Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
s,s,z,d,p,jh
r,ae,eh,ah,ix,aa
ix,ix,ae,n,ih,eh
n,n,dcl,m,tcl,en
dcl,dcl,n,dx,gcl,tcl
l,l,w,ax,el,b
kcl,dcl,kcl,tcl,gcl,dx
dh,dh,v,tcl,b,p
t,k,sh,t,ch,jh
t,sh,s,ch,jh,tcl
ix,l,n,w,m,ix
q,ey,ih,eh,ix,iy
b,r,v,b,axr,p
w,ax,w,v,l,n
b,b,v,dh,p,dcl
sh,sh,jh,ch,tcl,s
ix,ae,ay,eh,ix,ah
tcl,s,z,tcl,t,dcl
th,s,z,sh,th,tcl
n,n,m,ng,en,dx
ix,iy,ix,ih,ux,y
ow,ow,l,ao,ah,w
k,k,g,p,f,kcl
eh,eh,ae,ih,ix,r
zh,sh,ch,jh,zh,z
dcl,v,dcl,dh,b,n
uh,ix,ih,ax,n,eh
b,f,b,dh,d,v
m,m,n,bcl,dcl,ng
t,b,p,t,f,d
ix,ix,iy,ih,ux,dx
bcl,tcl,pcl,kcl,bcl,dcl
er,axr,r,er,ix,ax
p,p,k,hh,b,t
tcl,dcl,tcl,gcl,kcl,bcl
ax,ow,ah,ax,aa,ao
m,n,m,ng,gcl,dcl
ae,ix,eh,ae,ax,ah
ah,aa,ow,ah,ax,ao
ay,ay,aa,ah,l,ao
w,l,w,r,ax,el
r,aa,ah,ax,aw,ae
s,s,z,t,th,sh
w,w,el,ao,l,m
q,w,l,el,ow,q
b,b,dh,p,tcl,v
d,d,t,z,jh,s
q,ae,ao,l,aa,nx
axr,r,axr,iy,er,ix
s,s,z,kcl,th,t
r,r,axr,v,er,dx
dh,dh,f,t,th,b
s,s,z,t,sh,jh
ah,ah,aa,aw,ow,ay
n,n,dcl,gcl,tcl,m
ao,l,ao,w,ow,el
ae,r,eh,ae,aa,er
ih,ih,ux,axr,ix,y
m,ix,r,dx,dh,axr
ix,iy,ix,ih,ey,y
m,ix,r,ih,ux,axr
m,n,m,en,tcl,ng
ah,ah,eh,ow,ae,l
tcl,n,m,gcl,ng,tcl
ah,ah,ax,ae,aa,eh
tcl,tcl,pcl,f,v,kcl
d,k,d,t,g,p
ao,ao,l,ow,oy,aa
dcl,v,w,bcl,l,b
r,r,er,axr,ae,eh
p,p,f,b,hh,t
r,aa,ao,r,l,ow
uh,iy,ix,dx,ih,ux
aa,aa,ao,ay,aw,ow
f,f,tcl,th,pcl,s
k,k,t,g,p,d
d,d,b,dh,p,v
ih,eh,ih,r,ix,iy
n,n,ng,m,l,bcl
ay,ae,b,p,dh,ay
iy,ih,ix,iy,ey,m
aa,er,r,axr,aa,ae
y,iy,y,ix,q,ux
s,s,z,dcl,t,None
kcl,f,kcl,tcl,sh,pcl
ao,r,ao,aa,l,ax
iy,iy,ih,ix,y,q
s,s,z,t,sh,None
s,s,z,tcl,t,sh
y,iy,ix,y,ux,ih
t,t,sh,p,kcl,tcl
b,p,b,v,dh,f
el,l,el,ow,ax,w
axr,r,axr,er,ix,ih
bcl,w,n,v,bcl,b
tcl,sh,tcl,jh,ch,s
s,s,z,t,None,None
eh,l,aa,ax,ah,ao
iy,iy,ih,ey,ix,y
gcl,dcl,gcl,tcl,v,n
p,dh,b,p,v,d
t,t,s,f,d,th
ay,aa,ay,ah,aw,ae
ix,iy,y,ey,ix,ih
t,t,f,th,s,tcl
n,n,m,en,nx,ng
jh,axr,r,er,dx,ih
b,dx,d,b,dcl,p
dx,ix,ux,ih,dx,axr
gcl,dcl,gcl,kcl,tcl,pcl
tcl,f,tcl,pcl,kcl,th
aa,aa,ah,ax,ao,ay
n,n,m,nx,v,ng
ae,r,ae,er,axr,ay
tcl,pcl,tcl,kcl,v,dcl
dx,dx,r,axr,n,er
s,s,z,t,dcl,None
dx,ix,ih,eh,ux,l
ae,ae,r,eh,er,axr
ao,ao,w,l,ax,aa
y,ih,ix,ey,y,axr
ow,l,w,ao,el,ax
ih,iy,y,ix,q,ey
ix,ey,iy,ih,q,ix
ae,ae,eh,ix,ay,ih
q,ay,ah,ae,aa,eh
b,v,dh,b,n,r
r,axr,r,er,eh,dx
ng,ng,n,m,iy,ix
ix,ix,ih,ux,dx,l
oy,oy,l,ah,w,ao
axr,r,axr,aa,v,ao
r,ah,ax,ow,r,l
g,d,g,hv,hh,k
y,iy,ix,y,ih,ux
g,b,p,g,v,dx
s,sh,s,jh,ch,z
dcl,dcl,gcl,tcl,v,n
nx,n,m,ng,nx,en
axr,r,axr,er,eh,ih
tcl,d,tcl,n,dh,kcl
ix,ix,ih,ux,dx,uh
ae,ae,eh,ix,d,hv
f,f,th,p,pcl,dcl
ch,sh,ch,jh,s,t
l,r,w,l,v,ax
dh,dh,t,f,d,b
w,w,n,l,ao,ow
gcl,dcl,bcl,gcl,tcl,kcl
ao,r,axr,er,dx,v
s,s,z,ch,tcl,t
r,r,axr,dx,er,ax
ix,ow,l,ax,el,ao
axr,axr,r,er,aa,k
pcl,pcl,tcl,kcl,bcl,f
tcl,pcl,tcl,f,kcl,p
eh,l,ax,ao,ow,aa
dcl,dcl,b,gcl,v,tcl
ay,ay,ae,aa,ao,eh
z,sh,s,f,ch,z
t,s,z,t,d,tcl
iy,iy,y,ih,ix,ux
dcl,s,sh,tcl,ch,z
ax,l,ax,ow,ih,el
ae,ae,eh,ix,ih,q
aa,aa,r,ao,l,axr
b,ix,ih,iy,ey,q
k,k,p,hh,g,aa
gcl,bcl,dcl,gcl,tcl,ng
b,b,p,d,dx,t
aw,ae,eh,ah,ax,ix
ow,aa,ao,q,ah,r
g,b,v,p,g,dx
l,l,w,b,ax,v
w,w,l,el,ao,q
pcl,pcl,tcl,dcl,kcl,bcl
l,ow,ah,l,aa,ao
m,n,dh,dcl,tcl,m
dh,l,dh,v,ax,w
aa,aa,ah,ay,ao,aw
n,dcl,gcl,bcl,n,tcl
s,s,t,z,d,th
ux,iy,y,ix,ih,q
f,f,th,tcl,pcl,t
d,f,t,th,s,p
er,r,er,axr,eh,ae
t,t,sh,ch,k,f
jh,jh,ch,sh,t,k
l,l,w,ah,ao,ow
gcl,dcl,gcl,pcl,tcl,bcl
kcl,kcl,tcl,dcl,gcl,v
v,f,tcl,pcl,v,kcl
t,d,t,k,g,dx
tcl,tcl,pcl,dcl,kcl,bcl
n,n,b,w,v,ix
dx,dx,ax,ix,nx,eh
el,l,el,ao,ow,ax
bcl,bcl,m,dcl,v,gcl
ae,eh,ae,ih,ix,ah
p,f,pcl,tcl,dh,b
axr,ix,iy,ih,ux,axr
s,s,z,sh,ch,jh
iy,iy,ux,y,ix,ih
y,ih,ix,ey,iy,q
s,s,z,sh,tcl,ch
jh,sh,jh,ch,tcl,s
w,w,ao,el,l,ax
ix,ix,eh,ae,ih,ey
m,m,n,ng,en,ax
g,b,d,dx,ix,g
ah,ae,eh,ix,ey,ih
t,t,p,d,hh,k
n,bcl,n,dcl,ng,m
n,n,m,en,ix,iy
ix,ih,ix,iy,ae,eh
r,ax,r,ow,ah,aa
f,f,p,b,k,tcl
m,v,b,m,w,r
kcl,kcl,tcl,pcl,f,v
dx,dx,d,ix,dcl,b
dh,dh,d,p,dx,b
m,n,dcl,ng,en,m
eh,ax,eh,ix,ih,ae
dh,m,ax,l,n,dh
ao,ao,l,aa,el,ow
iy,iy,ix,y,hv,n
nx,dx,n,nx,m,ix
dx,dx,ix,r,ih,ey
ih,ix,v,dh,ax,ih
ae,ae,ix,eh,ih,q
kcl,kcl,pcl,bcl,k,tcl
eh,ae,eh,ix,ih,ah
ng,n,m,bcl,v,l
hv,iy,ix,ih,ey,q
s,s,z,t,tcl,th
pcl,pcl,tcl,b,dh,kcl
z,s,t,z,sh,k
tcl,f,kcl,pcl,tcl,b
l,l,w,ao,el,ow
ux,ix,gcl,ux,dx,n
dcl,tcl,v,n,b,dcl
iy,ix,iy,ih,ey,q
l,l,w,ao,ax,n
k,k,p,g,q,l
ih,ih,ix,dx,dh,b
ae,ae,eh,ih,ax,q
iy,iy,ix,y,ih,dx
s,sh,s,jh,ch,z
axr,ix,n,dh,v,m
s,s,z,tcl,sh,t
dcl,dcl,tcl,pcl,gcl,bcl
ix,iy,ey,ix,ih,y
ih,ey,ih,iy,ix,ux
ah,ah,aa,ae,ax,l
k,k,g,d,t,hh
kcl,pcl,kcl,tcl,f,bcl
ah,ix,eh,ih,ae,ah
er,r,er,axr,ix,ih
ix,ix,ih,eh,ey,iy
ch,sh,ch,t,jh,k
el,l,w,el,ao,ax
m,bcl,m,n,b,v
er,r,axr,er,w,dx
r,r,axr,er,eh,aa
bcl,bcl,dcl,gcl,tcl,pcl
ay,ay,aa,ao,ah,l
l,l,ax,ow,w,el
iy,iy,ix,ih,axr,ux
n,n,dcl,gcl,m,bcl
z,s,sh,z,jh,tcl
axr,dx,ix,r,axr,ih
axr,eh,r,ae,er,axr
r,r,axr,er,ix,None
kcl,kcl,f,b,p,pcl
dx,dcl,d,dx,n,ix
s,s,z,tcl,None,None
iy,iy,ix,ey,ih,ux
m,m,n,ng,w,bcl
ae,ey,eh,ih,ix,ae
jh,d,z,dcl,dx,tcl
bcl,bcl,dcl,tcl,gcl,pcl
l,l,ao,ax,r,m
sh,sh,ch,jh,z,s
pcl,pcl,kcl,tcl,gcl,dcl
axr,axr,r,er,dx,y
gcl,gcl,m,n,ng,dcl
ih,ix,ih,ax,dx,axr
sh,sh,f,k,t,s
dx,y,dx,iy,ux,ix
bcl,m,w,bcl,r,uw
r,r,iy,ix,ux,er
m,m,n,dx,iy,v
iy,ix,eh,iy,ih,ey
ih,ix,ey,ae,n,iy
ix,ix,ih,dh,eh,b
ax,b,l,ax,v,w
ix,r,axr,ix,dx,ax
ax-h,k,kcl,t,f,p
dx,dcl,dx,d,b,tcl
n,n,ix,ih,ux,iy
ax,ax,l,ow,ah,uh
Scale: 0.8
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
dcl,dcl,dx,tcl,kcl,v
r,r,axr,er,dx,aa
tcl,pcl,tcl,kcl,bcl,v
q,ah,ax,eh,ow,l
l,l,ax,n,w,m
k,k,p,hh,g,t
ax-h,iy,y,ux,ix,gcl
ix,ix,ax,l,w,n
axr,n,ix,eh,hv,m
k,iy,k,ih,d,g
axr,r,axr,er,dx,v
nx,dx,ix,n,dh,nx
g,p,k,b,g,f
ax,v,b,ix,dx,dh
ux,ix,iy,ih,ux,dx
g,k,p,g,t,d
z,s,z,t,th,tcl
aw,ae,eh,ix,r,ih
s,s,z,sh,tcl,jh
b,v,b,dh,m,n
v,v,b,dh,tcl,gcl
kcl,s,z,kcl,t,k
axr,r,er,axr,ih,ix
iy,iy,ix,ey,ih,n
t,s,z,f,tcl,th
v,v,m,bcl,n,w
q,v,b,ax,dx,w
ix,ih,ix,eh,ae,hv
ix,ix,eh,ih,ax,dx
s,s,z,t,jh,sh
z,s,z,sh,tcl,ch
dx,bcl,dcl,m,n,v
w,ao,w,l,aa,q
ao,w,l,ao,el,aa
axr,ix,eh,ih,axr,ae
ix,ix,ih,ae,eh,ax
ey,iy,ix,ey,ih,q
n,n,ix,ih,en,dx
eh,eh,ih,ix,hv,ey
p,b,d,dh,p,tcl
k,s,k,kcl,z,t
ao,l,ao,w,el,ow
eh,ae,eh,ix,ih,ey
n,iy,gcl,ix,n,dcl
hh,p,b,k,f,t
ah,ah,l,ax,ow,eh
jh,s,jh,t,sh,ch
d,ix,dx,d,b,ih
iy,iy,y,ux,ix,dx
w,w,b,ix,n,l
r,iy,ih,r,ix,eh
iy,iy,ux,ix,dx,y
l,bcl,m,v,n,dh
n,n,m,b,v,dx
gcl,dcl,gcl,m,b,ix
r,eh,r,axr,er,ix
l,l,w,ax,b,dx
ae,eh,ae,ih,ix,q
ax,ax,ix,v,l,w
p,p,f,b,dh,d
gcl,kcl,v,gcl,pcl,tcl
w,w,l,el,n,ow
sh,s,z,sh,zh,jh
d,sh,t,f,ch,tcl
ng,n,ng,gcl,m,iy
iy,iy,ix,y,ih,ey
s,s,z,tcl,None,None
ae,ae,eh,ay,ah,ax
w,m,n,w,ng,nx
zh,sh,jh,tcl,ch,s
aa,aa,ao,aw,q,ay
r,r,er,axr,aa,ao
t,f,p,t,dh,th
el,ao,l,ow,el,w
k,k,t,g,hv,d
ix,ix,ih,eh,ey,ax
hh,d,p,t,k,hh
er,axr,r,er,aa,ix
k,p,k,g,b,dh
ae,ae,eh,r,ay,ix
ae,ae,eh,r,er,ow
ae,ae,eh,ah,ix,q
ix,ey,ix,eh,axr,ih
w,n,m,gcl,ng,w
aa,aa,r,ay,aw,ah
dcl,dx,dcl,m,nx,v
l,l,ao,ah,ow,ax
ih,ix,ih,eh,nx,ax
axr,axr,r,er,eh,ix
q,b,p,v,k,kcl
tcl,pcl,tcl,kcl,bcl,dcl
aa,aa,ay,ae,ao,aw
m,r,m,v,bcl,ix
k,k,g,ix,ax,d
dcl,dcl,bcl,gcl,tcl,n
tcl,f,pcl,tcl,v,kcl
l,l,ao,el,w,ax
tcl,f,t,p,d,hh
k,k,t,f,th,d
dcl,n,gcl,dcl,m,ng
ax,ix,dx,d,z,dcl
z,z,ax-h,d,ix,dh
r,r,axr,er,eh,ix
t,t,f,p,d,k
r,r,axr,er,dx,m
sh,sh,ch,jh,s,tcl
axr,ao,aa,ay,l,oy
kcl,s,k,z,kcl,t
uw,ix,ux,ih,n,ax
q,iy,ih,dx,ix,q
d,dx,ix,b,v,ux
ah,ah,ae,eh,aa,ix
s,s,z,None,None,None
p,p,d,tcl,hh,t
eh,ae,eh,ix,ah,axr
s,s,z,f,t,None
ng,n,m,ng,dcl,nx
sh,sh,ch,jh,tcl,t
m,m,n,ng,dcl,gcl
iy,iy,y,ux,dcl,ix
n,l,ax,nx,m,v
eh,ae,eh,ey,ix,ih
l,l,ao,ax,el,ow
ix,ix,ih,ux,iy,dx
ix,iy,ix,y,ih,ey
t,f,t,dh,d,tcl
aa,ay,aa,aw,ae,ah
ih,ih,y,ix,iy,ux
iy,iy,ux,ix,y,ih
s,s,z,ch,tcl,jh
g,g,k,r,dx,axr
axr,r,dx,axr,ax,er
d,d,p,t,b,tcl
t,f,sh,t,ch,d
t,t,f,hh,p,k
hv,p,b,aa,hv,g
m,w,m,v,n,bcl
n,n,dcl,m,en,dx
kcl,kcl,f,tcl,pcl,v
r,r,er,axr,ix,g
ey,ix,eh,ih,w,ae
r,r,axr,er,dx,aa
ix,ix,ih,eh,dx,ey
eh,eh,ae,ix,ih,ah
r,dx,d,ix,b,p
ix,ix,ax,ih,l,uh
dx,iy,y,dx,hv,ih
iy,ix,ey,ih,iy,eh
tcl,dcl,gcl,bcl,tcl,kcl
g,m,dh,v,ax,l
l,v,b,l,w,dh
dx,dx,nx,ax,ix,n
q,eh,ah,ax,ix,ih
axr,dx,dh,ix,b,v
l,l,ao,w,el,ow
aa,aa,ao,l,aw,ah
ih,ih,ix,iy,ux,y
dcl,v,dh,l,b,ax
dcl,dcl,dx,d,z,tcl
axr,r,axr,eh,ih,er
nx,n,v,dcl,m,dh
ah,ao,l,ah,ax,aa
ae,ae,eh,ay,ah,aa
ux,ix,ux,ih,dx,m
q,ow,l,ax,q,aa
m,n,m,w,uw,bcl
s,s,z,tcl,t,ch
ax,ow,eh,ax,ah,l
uh,ix,ih,eh,ax,ah
ae,ae,eh,ix,aa,ah
n,dh,b,p,dx,v
ax-h,iy,dx,ix,ih,hv
k,k,g,p,t,d
aw,aa,ae,ay,aw,ah
eh,axr,eh,r,ix,ih
ax,l,w,el,ax,ow
iy,ix,iy,ey,dx,ih
n,g,n,m,r,ax
v,r,v,dx,axr,b
bcl,f,pcl,tcl,kcl,bcl
ix,iy,ix,ih,q,hv
bcl,bcl,dcl,pcl,tcl,dh
el,l,w,el,ao,ax
n,iy,ix,y,n,ih
q,l,ax,ah,aa,ao
s,s,z,tcl,ch,t
s,s,z,tcl,t,dh
t,sh,ch,t,jh,d
n,n,m,hv,hh,ng
r,ix,dx,r,ux,iy
dh,dh,tcl,th,t,kcl
ix,iy,ix,ey,ih,hv
iy,iy,ix,ey,ih,y
ix,iy,ix,y,ih,ux
ao,l,w,ao,el,ow
axr,r,aa,axr,er,dx
f,f,pcl,tcl,kcl,v
sh,s,z,sh,ch,jh
s,s,z,tcl,ch,d
ah,n,m,ix,nx,ax
axr,r,axr,dx,er,n
ix,ih,ix,ux,eh,iy
ix,ix,ih,iy,eh,ey
ix,iy,ix,ey,ih,axr
d,s,z,None,None,None
z,s,z,th,f,pcl
bcl,bcl,dcl,n,gcl,dx
ix,dh,ax,m,ix,v
b,b,p,dh,v,dx
s,s,z,sh,jh,tcl
aw,ae,ah,aw,eh,aa
tcl,s,z,tcl,th,f
v,v,b,dx,ix,ax
iy,iy,y,hv,ix,q
ax,r,aa,axr,ax,ao
dcl,b,n,dh,v,tcl
l,n,w,ng,gcl,hv
z,s,z,t,sh,dcl
aa,ay,aa,r,ah,eh
k,k,t,p,d,g
aa,aa,ao,ay,ah,oy
kcl,kcl,tcl,v,gcl,pcl
iy,iy,ix,ey,ih,q
zh,sh,jh,ch,zh,tcl
ih,ix,ih,ey,dx,iy
z,z,s,d,zh,th
l,l,ao,aa,ow,ah
d,d,t,p,k,sh
ae,ix,eh,ae,ih,hv
f,f,v,tcl,th,dcl
ix,r,axr,er,ix,dx
er,r,ae,axr,er,eh
b,b,v,d,dh,n
dh,dh,d,t,v,f
t,t,s,z,d,th
b,f,p,b,t,v
dx,ix,dx,ih,nx,dh
tcl,s,sh,tcl,z,ch
ey,iy,ey,ix,ih,eh
q,n,dcl,m,dh,ix
iy,iy,ix,ih,ey,dx
n,n,m,ng,nx,en
m,m,n,ix,axr,ae
kcl,pcl,tcl,kcl,bcl,v
ix,iy,ix,ng,n,ih
d,n,ix,d,hv,t
pcl,tcl,pcl,kcl,v,f
d,k,t,hh,d,dh
iy,iy,ix,ih,ey,dx
kcl,kcl,tcl,gcl,v,dcl
f,f,pcl,th,dh,dcl
ao,ao,aa,w,l,ow
d,d,t,p,b,k
s,s,z,sh,tcl,t
ah,ae,eh,ah,ix,ax
em,n,m,ix,ax,w
m,ix,n,m,dh,ih
dcl,dx,dcl,iy,y,gcl
z,s,z,tcl,dcl,None
s,s,z,t,sh,ch
ah,ay,ah,ix,ax,oy
ow,ow,ax,ah,ix,q
gcl,tcl,pcl,kcl,dcl,gcl
w,w,ao,l,b,v
m,n,m,ng,en,gcl
kcl,kcl,tcl,v,dcl,g
dx,axr,r,dx,er,ax
ih,ah,aa,eh,ax,l
r,axr,r,er,dx,ax
v,v,b,l,w,dh
l,ah,ax,l,ix,g
ae,ae,ey,eh,ih,ix
dcl,dcl,bcl,gcl,v,tcl
ah,ay,aa,b,ae,ao
m,m,n,bcl,dcl,gcl
z,s,z,None,None,None
dcl,bcl,dcl,tcl,m,gcl
k,k,l,g,aa,ao
ao,ao,aa,l,w,q
s,s,z,sh,ch,tcl
eh,ae,eh,ix,ih,ax
dx,dx,ix,n,d,axr
tcl,pcl,tcl,kcl,dcl,bcl
s,z,s,th,tcl,pcl
ao,ao,l,w,ow,el
eh,ih,eh,ix,axr,ae
ix,ae,ey,ix,eh,ih
s,s,t,f,ch,sh
ax,ix,ax,ih,dx,d
dcl,dcl,v,dh,tcl,bcl
kcl,kcl,tcl,dcl,v,gcl
eh,ae,eh,ah,r,ix
z,z,s,t,jh,d
er,eh,ih,ix,axr,ae
p,k,p,g,d,b
n,n,m,dcl,v,en
s,s,z,f,th,tcl
iy,n,iy,m,ix,ng
bcl,bcl,dcl,gcl,pcl,tcl
f,f,tcl,pcl,dcl,v
k,k,hh,t,p,g
s,s,z,tcl,f,t
l,l,el,ao,ow,w
n,iy,ix,n,m,ng
ix,iy,ix,ux,ih,dx
el,ao,l,w,ow,aa
ey,ey,ih,iy,ix,eh
sh,sh,ch,jh,zh,tcl
s,s,z,sh,ch,jh
iy,iy,y,ix,ih,ux
p,p,k,dh,hv,b
l,w,ng,n,eh,m
hv,p,kcl,f,b,tcl
ax-h,k,t,sh,jh,hh
w,l,w,ax,v,bcl
iy,ix,ih,iy,l,axr
er,r,axr,er,eh,ih
s,s,z,tcl,t,None
l,l,v,b,ah,ax
d,t,d,p,f,s
b,b,p,v,d,dh
k,k,d,t,hh,g
l,v,n,m,dh,dcl
s,s,z,tcl,th,None
b,p,b,kcl,dh,d
z,s,z,jh,None,None
tcl,dcl,bcl,tcl,gcl,en
axr,r,axr,aa,ao,q
k,k,t,hh,hv,sh
ih,iy,ix,ey,ih,ux
ux,ix,ih,eh,m,q
s,s,z,tcl,t,None
m,ix,ih,ax,n,l
p,b,d,t,p,dh
z,s,z,None,None,None
ow,w,l,el,q,b
uh,l,ao,ow,ax,aa
t,t,d,f,p,z
ix,r,er,eh,axr,ix
ix,eh,ae,r,ih,ix
iy,iy,dx,ix,dcl,n
ix,ix,n,ih,m,iy
r,r,axr,er,ix,g
ey,ey,ay,eh,ih,ix
l,aa,l,ao,ah,ax
ey,eh,ix,ey,ih,ae
l,r,ax,ow,axr,dx
ng,n,ng,m,nx,w
gcl,v,r,m,gcl,axr
pcl,kcl,pcl,tcl,gcl,dcl
iy,iy,ih,ix,ey,y
dcl,f,v,tcl,pcl,p
v,v,b,dh,gcl,p
ix,ix,dx,ih,ux,ax
tcl,dcl,gcl,bcl,tcl,kcl
t,s,z,t,dh,jh
ax,ix,ax,eh,ah,l
r,r,axr,er,dx,dh
ae,ae,eh,ih,ey,ix
k,k,t,d,jh,sh
t,sh,t,f,tcl,p
n,n,m,gcl,dcl,ng
ih,iy,ih,ey,eh,ix
ng,n,v,m,b,dh
r,r,axr,er,dx,q
f,f,th,t,v,pcl
r,r,dx,axr,er,n
ow,ao,l,ow,ax,el
ax,b,dx,ix,ih,ax
sh,s,z,sh,ch,zh
m,n,m,ng,gcl,en
ix,ix,n,m,ih,dh
q,ax,ix,eh,b,ah
m,m,n,ax,l,uw
ih,iy,ey,ix,ih,ae
l,l,ao,w,aa,el
m,m,r,v,b,w
pcl,pcl,tcl,kcl,bcl,dcl
n,v,ax,dh,ix,n
sh,s,z,sh,tcl,ch
s,s,z,None,None,None
z,s,z,tcl,t,jh
q,ae,eh,ax,ow,aa
ow,aa,ah,ow,aw,ax
t,d,t,f,k,jh
s,s,z,jh,ch,tcl
q,eh,ae,ih,ix,ax
aa,r,axr,aa,l,er
kcl,pcl,kcl,tcl,f,bcl
ax,ix,ax,d,ih,w
iy,iy,ix,ux,y,ih
w,w,b,l,el,ao
r,r,er,axr,aa,ah
tcl,pcl,tcl,v,kcl,dcl
z,s,z,t,d,p
n,dcl,gcl,n,bcl,m
n,dcl,n,dx,tcl,en
l,ix,l,ax,r,eh
m,n,m,dh,ax,en
f,pcl,tcl,f,kcl,b
iy,iy,ih,y,ey,ix
eh,r,eh,axr,er,ix
ey,ey,iy,ih,ix,eh
kcl,kcl,pcl,tcl,f,bcl
eh,ae,eh,ah,ix,q
gcl,dcl,gcl,bcl,tcl,kcl
b,p,t,b,d,k
iy,b,dh,ix,d,v
sh,s,sh,ch,z,t
r,r,axr,v,ax,b
el,w,l,el,v,b
m,n,m,dx,nx,dcl
th,s,f,th,z,dh
kcl,pcl,kcl,tcl,dcl,v
tcl,s,z,tcl,t,dcl
s,f,s,th,z,v
ix,ix,ih,ey,ay,ae
r,r,axr,er,ax,eh
r,r,axr,dx,ix,y
eh,d,eh,ae,ix,ih
ix,r,ae,aa,eh,axr
iy,iy,ix,ih,ey,ux
ix,ax,l,ix,dh,ih
ix,iy,ih,ey,ix,w
s,s,z,t,tcl,None
y,iy,y,ux,ih,ix
aa,aa,ah,aw,ao,ay
eh,eh,ih,ix,ae,iy
kcl,kcl,tcl,v,pcl,f
tcl,pcl,tcl,kcl,dcl,gcl
dh,s,z,tcl,th,dh
t,t,f,sh,d,p
g,k,g,p,hh,r
dx,dx,n,nx,ix,d
dcl,dcl,dx,v,kcl,g
axr,ix,eh,ih,ae,axr
f,f,dh,b,th,p
ux,iy,ix,ey,ih,dx
n,n,m,b,w,ax
l,l,w,ax,b,el
hh,d,hh,k,hv,p
dx,dx,gcl,v,dcl,ix
m,m,n,ng,gcl,bcl
dcl,bcl,m,dcl,gcl,tcl
dcl,tcl,s,sh,dcl,z
eh,r,er,axr,eh,ih
w,l,w,ax,el,b
pcl,dcl,bcl,pcl,tcl,gcl
ao,ao,aa,l,ay,oy
axr,iy,ih,ix,ux,y
ay,ay,ae,eh,ah,aa
ix,ix,r,axr,eh,ih
s,s,z,sh,f,tcl
er,ey,iy,ix,eh,ih
dcl,dcl,gcl,bcl,tcl,v
ae,ae,ay,eh,r,ey
hv,hv,hh,k,d,p
ix,ng,iy,ix,n,hv
oy,ah,aa,ao,ax,oy
ix,ix,ay,eh,l,iy
r,r,axr,er,aa,eh
t,t,d,b,p,f
ae,eh,ix,ae,ah,ax
iy,iy,ix,ih,ey,l
s,s,z,dh,tcl,t
n,n,dcl,m,v,b
ih,ix,v,dh,b,ih
r,r,v,b,ax,dx
d,d,t,v,dh,g
r,r,axr,ix,ih,er
er,r,axr,er,ih,hv
ix,ux,dx,ix,dcl,ih
aa,aa,ao,l,ah,ow
hv,p,hv,hh,k,b
n,n,w,ng,ix,ae
ih,ix,iy,ih,ey,ux
s,s,z,t,th,sh
dx,dcl,bcl,tcl,gcl,pcl
t,f,dh,t,p,b
y,iy,y,ix,ux,ih
l,l,w,el,ao,ax
ix,ix,ih,ax,eh,ae
r,v,r,ax,dx,l
ux,ux,ix,ih,iy,uh
dh,dh,t,d,f,th
n,n,iy,m,ix,ng
m,r,ix,axr,m,ih
bcl,bcl,dcl,gcl,tcl,n
nx,m,n,nx,ng,en
kcl,kcl,f,sh,tcl,t
ax,l,el,ax,ao,q
t,sh,t,s,z,ch
kcl,kcl,k,s,t,gcl
el,l,el,ow,ax,uh
ah,ix,eh,ih,ax,dx
iy,iy,ih,ey,eh,ix
uw,ix,r,ih,ax,m
ix,iy,ih,ux,y,ix
sh,s,z,sh,tcl,ch
d,f,dh,t,d,p
n,n,ix,ih,m,ux
n,ix,ax,ih,w,eh
tcl,tcl,s,dcl,th,pcl
dcl,dcl,z,tcl,d,ax-h
tcl,tcl,pcl,kcl,bcl,v
iy,ix,ih,iy,ey,r
ao,aa,ay,ao,oy,aw
w,ao,w,aa,l,oy
l,l,ah,ao,ax,aa
iy,ix,iy,ih,ey,ux
axr,r,axr,er,dx,ah
b,b,v,w,dh,q
l,ao,aa,ah,l,ax
n,n,m,ng,en,nx
ae,ae,eh,r,ih,ix
b,b,p,v,d,tcl
t,d,t,k,p,g
l,l,ao,w,el,ax
hv,k,hv,kcl,n,hh
n,n,m,ng,gcl,dcl
aa,aa,q,ay,ah,ao
r,r,axr,dx,er,v
ae,ae,ay,eh,hv,aa
r,r,er,axr,ix,ax
ae,ih,ix,eh,ey,q
iy,iy,ih,ey,ix,ux
b,b,v,l,m,ae
dx,ix,ih,ux,iy,hv
ey,ih,ix,ey,iy,dx
iy,iy,ih,ix,ux,n
jh,dx,y,ix,jh,zh
r,r,dx,ay,axr,eh
z,s,z,t,dcl,tcl
hv,hv,ih,iy,ix,y
dcl,dcl,n,dx,tcl,d
m,m,n,ax,ix,v
eh,eh,ae,ix,ih,ey
ng,d,ix,dx,b,n
hv,hv,d,dcl,tcl,hh
gcl,dcl,bcl,gcl,tcl,pcl
pcl,pcl,f,kcl,tcl,bcl
dcl,dcl,bcl,tcl,n,dh
tcl,pcl,tcl,dcl,v,kcl
s,s,z,sh,jh,tcl
tcl,tcl,pcl,dcl,kcl,gcl
r,r,axr,aa,dx,er
pcl,pcl,tcl,kcl,bcl,dcl
ch,sh,ch,jh,z,tcl
z,z,s,th,tcl,pcl
